Designation,Experience,Salary,No. of Publications,No. of Chapters,Amount of consultancy work,Fund Received,Professional Membership
1,3,90453,27,255,291363,831237,14
3,31,337920,82,1033,682485,1078541,3
2,24,626160,60,768,2304996,2424252,3
3,28,532588,46,578,1115156,2670098,3
1,1,55046,4,28,61151,909467,15
2,11,382233,22,27,797472,3208089,9
3,39,596713,13,728,2494765,11438037,2
3,34,511144,56,136,2053520,9949952,8
1,1,20219,10,20,144540,351484,3
2,19,589247,28,674,1779008,4927089,7
2,12,225078,36,318,386772,802080,3
2,7,114002,21,42,606403,990440,6
2,9,171463,13,211,372766,3581716,1
1,5,261410,25,260,879935,4272155,3
2,23,755159,23,471,1210593,4804665,7
1,3,151212,15,72,324327,861435,2
3,40,734626,133,133,1298040,5827213,10
2,17,503497,25,680,1485970,6569131,10
2,15,475792,30,712,763702,1856137,13
3,30,573930,30,590,1273990,9501000,2
1,4,88284,40,376,545700,665396,4
2,18,568557,54,810,656424,2256480,9
1,3,105240,3,177,381801,1201788,15
3,29,391838,58,502,1310548,2666782,3
2,14,212695,56,448,859138,4519025,10
2,17,396355,76,790,699176,3476049,3
2,11,227480,22,302,577516,864077,10
2,14,428750,14,21,600607,1697416,9
2,20,345910,20,130,1061630,1550500,11
3,35,753305,116,980,1178800,9357355,10
1,5,251805,35,175,300320,1653010,8
3,31,493034,82,248,955533,7790289,5
1,6,233316,30,582,469926,3357408,5
1,1,67834,1,83,185632,684739,6
2,17,243491,42,59,1682456,4681519,4
3,33,397012,66,495,1621136,7493750,8
3,28,252121,37,737,1756589,3757273,11
2,24,643860,60,756,1730568,8592240,2
3,37,290672,37,234,2440668,8645370,2
3,26,321386,78,433,1398678,2395709,1
2,11,281594,27,539,874318,3590900,15
1,3,86166,15,270,354729,2199567,15
2,7,108405,10,175,580975,1922084,6
3,29,619701,48,715,1244003,6077578,1
3,32,714752,10,64,717674,6694496,5
3,39,555451,26,1001,2234024,12195222,9
3,38,658198,50,836,2105390,2490583,4
1,4,293096,16,88,297368,1655800,11
2,23,540212,46,770,1133187,631097,1
2,11,271194,44,55,376376,4653803,6
3,35,263538,81,46,1432631,3189620,2
2,12,146262,6,84,678456,1968312,6
1,1,33241,8,69,160389,948794,7
3,38,623808,38,734,960665,8158638,9
2,21,752335,84,63,797811,4220884,7
2,19,276136,9,104,1056200,3379349,8
2,16,160640,24,368,751648,4496648,5
3,40,314880,66,133,708506,8151560,10
1,3,93219,15,108,413091,2952894,9
2,12,322632,48,12,534234,2166642,13
2,24,842736,84,1140,738804,4471572,4
3,31,502169,41,31,1336337,2043251,8
2,20,383040,20,300,1363610,1958750,5
3,39,458536,130,91,1037322,2150187,3
2,21,562611,105,157,1028622,10127313,1
3,31,449314,62,630,1214549,2510442,8
3,38,293144,101,177,941424,12486318,1
2,16,222512,80,800,713664,703664,3
3,25,366191,75,516,1379533,8316550,7
2,12,121980,60,600,508494,3668730,3
2,17,586653,34,374,634771,8403159,14
3,25,459933,75,225,1627733,1616116,7
1,3,174627,12,297,257775,660663,14
1,1,62440,9,51,93470,584500,8
2,24,413112,120,360,2232912,5067432,11
3,25,289391,50,33,704616,2340283,12
3,29,302876,19,396,1919374,7040861,7
2,22,707036,44,902,793892,8277654,7
2,23,446717,57,437,2003725,10944182,2
3,33,806234,33,506,1116984,1567126,15
2,21,736711,63,987,1320049,1522405,12
2,15,353212,52,360,1197937,2214517,6
2,12,251688,60,204,1163394,2692536,6
3,37,368372,86,1196,1989132,3668093,7
3,32,732650,21,682,1937749,3301034,7
3,29,555456,67,290,1759439,4073823,15
2,20,528110,60,600,1021940,4991170,15
1,3,139647,12,84,595782,341646,7
2,7,241944,21,318,555089,930723,8
3,28,375078,65,177,536368,6369710,7
2,20,361280,30,560,982150,2058780,15
2,24,330360,84,828,1629240,5326560,7
3,28,350886,65,56,1694774,680493,9
1,4,126344,4,52,627980,3349188,12
3,32,455520,106,992,619893,2254176,11
3,36,637920,96,156,1710120,1382820,6
1,2,64822,10,74,148862,1698600,10
2,14,284753,14,448,583296,6197149,13
2,21,707164,105,378,1031488,9966180,13
2,12,425994,24,546,997308,1243380,5
2,19,561953,9,893,1526241,7458469,13
2,15,154552,22,82,1447702,5842882,10
3,40,944160,40,906,1584533,10370280,11
2,12,130824,48,546,507900,835020,15
1,5,110815,5,5,407140,2570450,14
1,2,69554,18,14,363862,812320,15
3,39,373009,13,273,1983371,8207446,6
2,8,189456,24,32,462468,3201180,1
3,35,472150,46,198,1499190,10253553,15
3,31,647383,51,423,626355,10213983,12
3,25,566875,8,275,815766,6479425,1
2,22,758714,66,341,1996324,10886953,10
1,6,379890,60,390,805452,5467302,15
2,10,335540,15,235,657565,4768410,5
2,12,408984,54,414,594870,4002720,15
3,26,590026,60,130,1026627,3227544,14
3,26,254895,86,86,776403,3172771,15
2,23,417588,115,759,2294871,3231971,2
3,30,609750,100,330,1965950,6490260,7
2,20,544040,100,680,1695230,7872120,6
2,15,524317,75,397,869100,1240065,2
2,13,203261,39,344,1267994,4148274,12
3,39,498290,52,1274,1013636,8869536,5
2,11,294376,38,341,675125,3845649,6
3,38,608468,88,975,772388,5659872,5
3,30,476890,60,260,961840,3275270,6
3,32,404394,10,874,1418997,4644928,10
2,19,539220,95,237,1547208,6498323,14
2,20,523300,100,920,1419530,5860600,8
3,34,654205,22,430,1131894,7270231,2
2,19,486742,9,798,1723765,7147752,11
2,15,185445,52,90,800287,4276680,2
2,19,424944,57,85,931256,561982,6
3,36,497748,72,636,1382928,10861128,11
3,28,627825,74,168,1109640,6133250,10
3,33,616066,22,297,1217887,10302908,13
2,18,248832,9,153,490572,3242484,4
2,16,186840,64,744,1506736,1554456,6
2,8,188568,36,204,721532,1705512,5
3,30,633160,80,400,1697730,4240650,13
2,8,139416,36,4,392924,1112640,2
2,19,394611,28,902,622896,9494841,11
3,39,635882,78,793,2367911,2651688,14
3,27,587601,63,801,1322352,5417532,8
3,30,239280,60,260,909160,2534870,4
3,29,478558,48,638,1703547,6263217,3
2,9,118728,40,58,536197,2250900,7
3,28,319321,18,186,949620,4112957,4
2,15,287910,75,180,1374382,5116567,14
2,13,138170,32,58,683527,1754220,6
3,28,229618,28,802,517682,1467517,7
2,20,704020,20,500,1471140,5816270,9
3,27,598662,63,594,1774485,8668413,3
2,19,328595,38,912,582112,6570485,12
2,18,441846,36,198,1469385,5425920,2
2,9,233478,31,85,782694,656325,7
2,20,551640,50,780,1004910,8625810,15
3,36,476544,72,1092,1457004,7136784,15
3,38,674880,38,988,2330375,6914239,4
2,11,247335,44,423,490457,550731,2
3,38,896369,63,962,1431878,5945074,3
2,21,579463,21,672,738685,3692419,15
2,12,170556,42,372,992088,4188696,3
2,18,424566,90,486,847503,2870802,9
1,3,98784,9,210,553887,1631607,7
3,33,404492,11,1023,892683,8101016,14
3,25,544400,8,291,1657108,5485466,12
3,26,595400,52,572,1270013,5230194,12
3,32,245365,64,224,1101813,784608,8
2,18,603972,72,99,1195740,6494544,3
2,10,293945,35,150,646115,4130845,2
1,4,234356,16,248,716120,1347756,11
3,40,933600,80,133,1557013,11799773,2
2,7,207298,10,304,611842,315133,9
3,37,359405,37,555,1573264,677285,5
3,39,930865,52,624,2430090,9816963,10
2,19,703579,95,19,1238790,2661415,1
3,26,329558,60,528,1010975,3520616,8
2,9,314941,27,90,634572,3759399,5
3,36,807684,60,696,610584,7816584,1
1,2,84682,18,60,308244,768498,4
3,26,304330,78,684,796874,6909014,2
3,26,597220,17,121,1284876,2753460,8
3,39,858923,26,975,2445989,10107552,10
2,22,523479,44,715,1805903,4060716,13
2,8,110420,28,72,738252,2737796,15
1,6,344172,54,60,739776,5162610,2
2,12,210978,36,114,839148,5353506,6
3,38,914482,114,1216,738796,5389641,9
1,5,170310,20,55,617175,3895660,7
1,5,195545,10,155,462100,431360,9
2,8,93688,8,68,680868,430108,3
2,10,175585,15,425,637945,1643140,13
2,8,262552,24,332,651968,1991900,5
3,37,851616,49,431,2155558,5082098,1
3,34,510963,45,725,959842,1650881,12
1,4,169468,12,68,337976,1933736,2
2,11,320188,49,93,419116,3714920,6
2,14,165228,35,203,1345736,3206511,3
1,2,64938,12,100,373110,1919846,7
3,37,333888,74,271,962814,9262900,9
2,14,493605,21,413,740152,4095245,11
2,13,405424,19,286,910292,2166762,4
1,5,316750,25,155,766605,552570,12
2,20,204340,30,80,1389710,8878760,5
2,20,427790,70,980,841780,8796810,13
1,3,109794,9,273,554058,362424,6
2,15,320842,22,502,1057155,6865882,4
3,39,519766,65,546,1725581,958022,7
2,8,145744,24,356,700404,1413536,13
2,17,569755,51,51,1129344,2691032,8
2,17,618494,59,799,1490509,6263029,3
2,8,161356,32,20,275844,2115548,2
3,31,304296,10,165,1940476,10283650,5
3,27,616284,27,288,960975,8177211,10
2,24,583296,60,1164,623700,9400872,3
3,29,655893,9,19,924993,8642386,15
3,27,315945,54,837,536976,3176190,13
2,23,446832,57,138,1360634,10824478,5
3,34,717955,90,736,676611,2413331,10
2,23,314835,103,103,979294,10793164,14
2,16,496192,24,424,1031464,6932664,14
2,24,429228,120,264,1371360,5175072,10
3,33,710182,88,473,888404,6909518,8
2,8,94048,40,20,205584,984496,2
1,1,25743,3,6,155701,914417,10
2,18,191187,54,144,1780560,8479377,1
1,4,149572,16,228,716724,3293872,13
2,15,442305,45,157,1430962,5258977,4
2,16,270552,8,616,406888,7311120,12
2,17,555883,68,586,848274,4937276,5
2,18,589230,18,27,1642734,2299653,3
3,31,287132,41,423,1825610,7200638,10
3,25,408258,25,291,543425,6369783,14
2,10,265395,35,340,861715,4825565,14
2,10,150825,25,470,814570,4626225,9
3,31,371059,20,217,549123,9920589,7
2,10,279995,20,135,798425,1436100,7
2,21,285694,94,724,791700,569257,6
2,9,221895,36,4,462888,1323459,14
1,6,170700,36,306,1041264,1361580,15
3,39,898144,91,1066,1155739,1958177,15
3,34,471580,90,759,1574098,726546,5
3,28,339742,46,774,1664450,8428504,11
3,26,369260,8,823,644609,4490096,11
3,32,414058,96,21,1543946,4582218,13
3,38,829654,114,646,1426887,3868881,15
2,19,277419,9,522,1262958,2505682,5
2,13,450573,19,390,1232380,3416790,13
1,1,45084,10,61,101263,162527,11
1,1,35940,3,97,186038,423846,13
1,6,272736,48,228,440796,3308886,3
2,17,283092,85,76,682465,1105187,14
1,1,36031,5,29,145685,940090,12
2,8,133340,16,28,624916,3093012,13
1,3,154554,6,276,366666,2609775,5
2,10,373010,30,170,982335,3303350,1
3,31,467314,41,578,1029582,2216138,6
3,32,794293,10,202,921770,2968554,4
2,8,139964,28,8,249208,2820916,10
2,17,430040,85,731,1236724,5166223,9
3,36,872844,84,624,994788,4317528,2
2,24,607932,96,1116,1557036,3704232,10
2,21,413259,105,168,1924618,8215263,15
1,2,65732,14,34,182960,1493300,5
3,35,741183,81,863,1990065,7946178,3
1,2,138494,14,82,229508,1155036,2
3,28,336177,84,84,1608796,1421653,4
3,39,480584,117,1079,2132507,2857673,5
3,26,184496,17,693,1570348,2577674,5
1,1,65465,6,54,190271,818538,2
2,14,343175,70,546,1026585,382165,14
3,28,547577,28,802,1515210,678785,5
1,1,51011,2,86,123349,180094,7
1,5,200205,35,90,783110,1684640,5
3,26,342203,86,86,477888,6253710,13
2,22,441991,55,88,552167,3999743,9
2,8,242768,36,108,796380,1366200,3
3,39,922246,65,767,1269528,10936471,2
3,27,305172,63,342,1287882,7590681,4
3,40,870266,93,266,2273933,4365320,5
3,35,649775,58,781,2100816,7529246,15
2,21,555618,105,409,1352862,3197575,7
2,19,307933,28,380,622848,7637772,7
1,1,32624,4,60,84358,670600,6
3,38,373464,12,228,1178253,7879198,3
2,15,198510,52,240,888562,2757960,12
3,32,288789,42,448,1122112,1792992,6
3,38,803852,63,684,1448040,756111,12
2,9,138663,27,171,887926,3806082,11
2,20,412430,10,950,1480700,655240,14
2,10,212370,25,125,721050,4337410,8
3,40,533786,93,133,2049826,1156986,9
3,26,369694,69,728,1342562,568802,1
2,15,334590,60,660,1380285,6596385,5
2,11,315315,22,22,976756,2304549,6
3,26,516802,17,728,1172036,1570426,13
3,35,239540,23,968,778236,9324198,3
2,16,440968,80,360,615496,4174520,1
3,31,355373,41,237,1009649,5447805,2
2,15,332310,37,360,1487647,3978075,3
3,34,717864,102,102,965622,10151516,13
2,11,250706,27,22,512077,4732744,10
3,36,696936,84,576,931788,8759172,10
2,17,615884,17,374,731221,4577352,13
3,27,270369,18,657,682776,7862697,8
3,27,376659,72,144,1412190,2007243,12
3,26,414942,8,190,1480682,2865252,10
2,11,306256,27,55,336385,3010381,14
3,38,510251,101,886,853619,8837470,15
3,31,229751,62,51,729099,1702974,15
1,3,214182,18,111,156558,1606863,4
3,40,878333,106,1000,2576413,5949986,8
2,22,783409,22,253,1797180,5699485,4
2,22,485837,11,605,1957153,10573860,5
1,4,91476,28,324,338792,694724,2
3,29,413723,38,125,681171,8620878,15
3,35,435481,81,665,2165263,3853710,4
3,25,569975,50,133,1530258,3413916,1
2,11,391055,27,352,366712,654395,9
2,14,201173,35,189,1100764,4184432,9
2,21,723544,94,630,1270773,8185348,5
2,9,181867,45,432,763560,3419950,15
2,9,259947,4,315,364171,2774335,13
3,32,218517,21,949,1709056,4498464,12
3,37,349588,111,678,1007522,11127034,15
2,13,152542,6,169,976371,4611431,3
2,8,192392,16,368,462112,637992,2
1,1,67730,4,33,165704,781141,2
3,39,709332,52,1040,981864,11269154,2
3,35,615008,105,991,742595,2176160,12
1,6,194772,60,354,791772,1231098,3
1,2,47470,20,22,131956,417204,9
3,36,604068,120,1152,648132,9743052,1
1,5,226845,50,185,264285,4321010,2
3,38,884716,114,519,1832752,3921207,5
2,24,768900,36,540,923964,6535944,4
3,30,679530,100,260,1537970,7128590,5
2,22,542718,44,660,1603261,6720054,14
3,28,621618,74,196,1529705,5960257,8
3,38,723786,38,418,1779020,12240737,8
3,36,349980,60,192,840708,2531376,13
3,37,475277,98,1097,817169,10926038,7
2,16,477912,24,720,934792,2518912,10
2,24,391896,36,12,902088,10017696,8
2,24,729240,108,684,1341612,4404540,10
3,38,546592,101,1000,1867928,6073008,8
3,40,337853,53,53,2416466,1924373,2
3,39,551642,39,494,1112020,7741916,3
2,7,201022,3,175,241937,3497413,5
3,27,358893,81,666,1624554,552402,8
2,9,153373,31,405,383373,2451033,8
3,34,805448,79,1008,1475702,773194,11
3,28,319321,28,653,619640,8266878,1
3,36,480864,72,36,1699680,8929416,13
2,13,167134,58,84,1272407,2741141,8
1,3,77649,12,63,198372,2221629,6
2,22,664521,110,1067,762234,3514709,3
3,30,229350,30,200,1087300,5086390,9
3,26,492804,52,52,1019867,3721735,10
3,31,369675,10,1002,969731,4746306,6
3,39,765505,91,832,2417753,4906824,3
2,19,580782,9,845,1112250,5093833,10
3,39,912951,65,65,1630811,7703826,11
1,5,314375,30,245,302635,3937390,5
1,5,203685,20,215,280295,1227760,12
2,24,415164,36,1080,974928,8223924,5
1,3,179673,12,300,444699,2006298,12
3,28,402080,93,690,1244394,3806684,12
3,31,637814,20,868,762011,3510719,1
1,4,251276,8,320,279372,1850448,8
3,38,566871,63,1228,799279,1993074,10
1,5,149675,35,35,374265,2300000,13
2,17,426521,8,297,1062083,2436423,2
2,21,434742,63,714,665385,693388,1
3,40,705906,13,133,1607266,3840680,13
2,21,559681,94,997,1163683,2551962,9
1,5,130755,45,500,642340,2426720,7
2,13,252765,45,481,1094418,4881344,5
2,7,211809,14,154,657510,2155405,4
3,30,210970,30,110,581030,5920870,15
3,25,265208,33,608,764958,1872783,8
3,32,568074,74,970,824704,2938378,2
2,12,163236,60,240,367122,673872,1
2,14,439614,56,364,885094,780794,1
1,4,133336,4,144,788008,3013096,8
2,8,278016,4,312,440820,588132,14
2,11,118519,16,148,595325,4953767,6
3,30,728100,30,1000,1368600,2096490,11
3,31,557824,103,206,1939721,9857214,11
1,6,180078,6,528,728574,348282,10
3,36,712332,108,840,1348296,6280872,6
2,12,438570,24,378,595632,4762080,9
3,28,431489,84,728,860748,5734418,9
3,39,967512,52,819,1347515,12939186,13
2,10,164315,20,295,321670,1235095,3
3,25,370508,16,483,1088966,5589966,3
3,34,339286,22,748,1464856,8836067,6
1,2,82338,12,12,271010,1823476,2
3,37,337982,49,148,997495,4052338,6
1,3,165024,15,63,438507,2917182,14
2,22,351769,110,726,817619,4949032,12
2,24,746244,120,732,2299980,7523436,14
3,36,726948,60,924,1998732,10168608,3
2,24,485940,24,240,902256,7236960,12
3,39,427752,65,1183,1006369,2983097,15
3,29,363843,48,193,1438670,5054265,3
3,39,546195,78,884,2353351,12114635,9
3,37,414634,12,764,1630281,10239071,15
3,35,611905,23,490,2314608,11442608,10
2,20,307280,10,710,1478680,9920980,3
3,37,521083,12,900,1515002,1032078,2
3,40,799840,66,226,2449746,10469373,13
3,31,473401,31,454,1482337,8754451,15
3,32,627349,32,149,1312746,5598730,4
2,19,407550,28,475,1400822,7578264,2
1,2,77762,8,6,347808,525020,13
2,16,448440,8,704,1424496,5090616,10
2,16,276408,48,128,876808,6909104,2
3,29,340005,29,618,838080,7375154,15
2,15,252037,37,562,1440502,7151032,14
3,25,455616,25,158,1590016,6757700,12
3,26,576342,17,650,547222,4827264,15
3,39,683332,13,871,2086318,1364831,15
2,14,370839,35,700,1184120,2201227,4
3,32,789568,42,384,656693,924608,11
2,17,583389,17,561,599386,5451772,14
2,16,229688,80,776,481560,5517048,3
2,18,495135,18,666,889461,8677062,4
2,14,267610,56,42,488159,4161654,12
3,26,585710,34,823,1578000,7666152,12
3,33,280258,11,429,2053040,2679633,15
1,1,61177,9,49,133043,865143,6
2,10,239615,45,285,442095,3998650,1
3,32,421493,21,597,1574581,5085194,14
2,18,514269,45,531,1560879,1644552,8
2,12,301356,18,582,794052,3312828,13
2,19,667042,66,921,857973,1689375,9
3,35,842881,105,525,1054433,8758715,7
1,6,268632,30,222,972804,4130448,12
3,36,291744,84,240,1635192,968016,4
3,28,443538,74,924,1477672,538132,15
2,7,156138,35,52,390890,821744,5
2,22,750387,88,891,1646799,5839163,11
3,27,660285,36,855,872568,4257036,13
3,35,850115,81,898,2242251,8864146,4
3,25,192158,75,450,1165191,1697316,5
2,15,332130,60,225,729532,4452547,8
1,3,74781,9,33,258447,1603917,8
2,19,319827,47,313,648194,560519,2
3,30,368950,70,720,1221780,9128980,11
2,21,532633,63,724,1568773,4366635,1
2,20,307680,80,90,806110,6250790,5
3,34,415706,56,487,1449828,1924014,3
3,34,666105,56,963,1027162,3420286,5
3,37,902504,37,912,828368,4689306,3
2,15,287152,45,682,383152,797220,6
3,26,229346,26,572,1557122,3566472,4
3,25,530400,16,8,1536158,2053941,8
2,17,576920,68,170,1611064,3484031,7
2,7,90566,21,322,201362,2337492,6
2,9,160429,36,72,757723,2011936,2
1,4,127676,12,324,280700,3749900,3
3,32,433269,32,885,2012096,10578741,7
3,35,420140,93,478,2185493,2443886,9
2,24,323004,36,1020,626988,6077376,5
2,17,407082,68,816,430482,6951019,6
2,15,416362,7,52,409050,2789182,4
1,3,199584,21,129,557433,1729599,3
3,37,424414,12,1184,1859176,9035794,7
2,11,186725,49,423,927855,2311606,12
2,23,626313,46,1046,728697,1889404,13
3,29,471375,96,783,1690477,3572423,3
3,36,770076,72,528,1799940,11638320,11
3,28,187460,28,849,1487416,8324185,11
3,25,438983,16,691,494591,6981758,11
2,23,842582,46,1046,1174196,4024448,1
2,7,91269,17,280,230968,2035271,11
2,9,265275,27,414,368995,1781203,7
2,7,181909,3,161,447636,2341041,2
3,39,929513,65,572,1737476,7376161,14
2,23,829437,80,184,1541575,11340782,7
1,5,323390,30,150,778455,1281975,2
2,21,256830,94,199,1304247,2301232,4
1,1,31815,6,36,69671,996221,9
2,16,193568,72,176,424192,5100256,11
3,26,341839,43,814,781369,7479281,8
2,24,849048,48,684,1635600,5924880,8
2,9,265225,4,67,587106,1876387,9
1,3,177414,3,276,221610,992169,1
3,35,405521,46,910,2115085,6087468,1
1,2,45732,20,134,107780,445710,6
2,19,659718,47,931,1289682,2548679,11
2,22,574563,77,363,2099823,3873012,15
1,6,377712,54,432,552774,4406664,11
2,21,584682,94,661,1126828,6952354,12
1,3,108153,6,219,480438,2258550,8
3,28,532476,18,886,1787762,6180598,3
2,12,259674,24,408,518316,2875626,9
2,14,171472,49,322,560420,1278284,3
1,5,152660,20,190,932525,2907505,3
2,21,227829,52,525,1899681,1337437,10
2,13,435935,32,247,708422,422526,6
2,10,242480,45,10,894595,1370940,14
3,26,541545,34,60,1496932,2567517,8
3,37,635894,24,1023,856180,10651103,9
2,13,152555,45,448,1001247,5007639,4
1,3,78387,21,156,553047,1552725,7
3,35,447440,105,1038,2298543,3459400,4
3,30,270900,20,580,817340,2788630,10
2,13,433966,26,487,503106,1062958,15
3,29,690799,67,609,1393788,9269946,2
2,20,406830,70,780,798930,1624280,8
1,4,111452,8,328,392764,829268,15
1,1,44423,10,19,183629,850517,7
3,32,649173,85,352,1706026,1045045,13
1,4,110172,24,76,395080,1638632,3
3,26,235915,60,450,1360528,8404942,13
2,19,365664,85,503,1583184,8631738,9
2,17,181534,34,501,1085586,5495284,8
2,9,325845,31,9,517221,3161664,9
2,20,537880,30,670,1820930,9306800,7
2,7,186175,3,203,594436,1403227,12
